id,Exited
166202,0.07039192255902743
166203,0.018217819865180507
166204,0.4019221667571575
166205,0.6804723358902866
166206,0.8343849928064148
166207,0.45006681154867695
166208,0.6589467448822502
166209,0.025910500482596358
166210,0.014840525450402122
166211,0.01672627944144938
166212,0.0984030612839946
166213,0.03325713343077819
166214,0.2080902456508906
166215,0.042739890013474766
166216,0.03331458683067036
166217,0.010543401918018353
166218,0.8066267301429487
166219,0.12899068907339217
166220,0.2736648427747414
166221,0.6108407336417538
166222,0.5715992712057671
166223,0.04768132478403314
166224,0.1766442555460208
166225,0.18657681108575588
166226,0.06125263552982746
166227,0.0856803596743285
166228,0.949561551594957
166229,0.01800583741661365
166230,0.017235284122932234
166231,0.09755412014968418
166232,0.02948844685887887
166233,0.03634342765492437
166234,0.01891431643498711
166235,0.03756312210733636
166236,0.012317892485918365
166237,0.7315557469929477
166238,0.921098892440461
166239,0.02016866653994457
166240,0.01625064206087622
166241,0.033172952703744624
166242,0.11233739427225495
166243,0.0481931971002213
166244,0.2125446764139545
166245,0.030823301606301735
166246,0.012056250494208423
166247,0.25224217444404606
166248,0.07550051752197005
166249,0.050973148846509136
166250,0.011638129739558085
166251,0.17238178679867966
166252,0.0628569537233604
166253,0.6349338321192577
166254,0.013453976192424884
166255,0.00764850296739475
166256,0.19570531086585427
166257,0.9604398760129432
166258,0.0205253612009456
166259,0.8220811967900213
166260,0.008227937249828753
166261,0.8886030346402576
166262,0.04053542771498694
166263,0.8309389333282279
166264,0.029910079880618123
166265,0.16273950824982888
166266,0.007214951668068956
166267,0.11017697740570553
166268,0.1623652301671828
166269,0.08891652775689352
166270,0.0928867016680907
166271,0.018432196955741876
166272,0.011397727260975071
166273,0.24857970018372125
166274,0.010490052970044659
166275,0.019083858300556714
166276,0.17423200044945006
166277,0.2771222984972144
166278,0.01367289878427005
166279,0.06806695183481251
166280,0.07096529114568531
166281,0.22877480744627793
166282,0.0977539153512022
166283,0.06906844394910366
166284,0.07690775991431256
166285,0.09995995748257608
166286,0.26488297119659243
166287,0.1179618337086855
166288,0.030210418674517295
166289,0.0642873079431703
166290,0.5895922316414983
166291,0.01034758138116168
166292,0.008998386831649838
166293,0.39241495942286286
166294,0.07451515583571869
166295,0.17289773351772808
166296,0.124741021831414
166297,0.12091673099561448
166298,0.07976759411936767
166299,0.8259531155448179
166300,0.07242009026311837
166301,0.03409458206227784
166302,0.1433617593366064
166303,0.09201406713577942
166304,0.30591892250827757
166305,0.06498986513480726
166306,0.32821542915639373
166307,0.008010486479387714
166308,0.8865631809106544
166309,0.1560432672374914
166310,0.5617561735588867
166311,0.9055291997908177
166312,0.12665292612832088
166313,0.08253111109368037
166314,0.11239698064497555
166315,0.01810238426417109
166316,0.32138894733612516
166317,0.12850100959798688
166318,0.07911049530429146
166319,0.022171749386423696
166320,0.25150242318509963
166321,0.058965588476446035
166322,0.8568524251696247
166323,0.1200637826066415
166324,0.6013710146987331
166325,0.20837683780523775
166326,0.4285385787244172
166327,0.020230546185974196
166328,0.0843047822620429
166329,0.17159853235309772
166330,0.17295568340162218
166331,0.7207183901659924
166332,0.04887592358349458
166333,0.4661354339397665
166334,0.12462757588906469
166335,0.0731179089913234
166336,0.011397119315175881
166337,0.3605925241166583
166338,0.03460642132057737
166339,0.9334142080699075
166340,0.007367094672793568
166341,0.03181614607732589
166342,0.19481939489687675
166343,0.033980331158093444
166344,0.0196870035171609
166345,0.06179452058102863
166346,0.8113769526984916
166347,0.9133068527740787
166348,0.9001662339639375
166349,0.1307501472621124
166350,0.016108966607807355
166351,0.01651856058341532
166352,0.5783319029911291
166353,0.12674045311565416
166354,0.2445708135358125
166355,0.14897489564080965
166356,0.19129603944998538
166357,0.13462912764773513
166358,0.09913016698085637
166359,0.06678618509594667
166360,0.11933141248129531
166361,0.0528619399500539
166362,0.7438378809299032
166363,0.7391975672889629
166364,0.017120269485705674
166365,0.12719212209202438
166366,0.022775650560349893
166367,0.4376194086571223
166368,0.1560989775783321
166369,0.07011227406842244
166370,0.6437571320864278
166371,0.39880480268411334
166372,0.13927134302821131
166373,0.5930469718239856
166374,0.09422256512307324
166375,0.01718237821766617
166376,0.8742699854511802
166377,0.6764158283087585
166378,0.0739406694806013
166379,0.07495181296807152
166380,0.7428212179647268
166381,0.014529205402516785
166382,0.3085404347438532
166383,0.030992240194384284
166384,0.03425206758103873
166385,0.5473876417827701
166386,0.17851779950337898
166387,0.04133169413250943
166388,0.01479147774934007
166389,0.35992754694269896
166390,0.05697903672285306
166391,0.046865768297741965
166392,0.24003017033941737
166393,0.048787605013655325
166394,0.6593796004538915
166395,0.013286278543053033
166396,0.017491535495878688
166397,0.3782110033144381
166398,0.5459834539943277
166399,0.3960023120339989
166400,0.010780125946810916
166401,0.01347836607602694
166402,0.020452604476337455
166403,0.3525818595282853
166404,0.582672262862044
166405,0.032488999296152524
166406,0.14354414085642453
166407,0.09508292942607784
166408,0.02394447915487699
166409,0.01239070604854611
166410,0.024051313846750542
166411,0.06886776993203107
166412,0.2213677687956557
166413,0.04281241356206499
166414,0.2885968402995801
166415,0.48998417932579597
166416,0.028696877508902537
166417,0.1049441220525263
166418,0.17654614999875162
166419,0.017237065998340892
166420,0.955142370282581
166421,0.026431554436264538
166422,0.251271511393845
166423,0.08143493234048253
166424,0.4732497027300623
166425,0.00811919727351867
166426,0.150375161672856
166427,0.3215633948155575
166428,0.230250043778625
166429,0.029593524979159642
166430,0.8840625890259495
166431,0.013206071385999165
166432,0.051648070286388015
166433,0.07385443528309
166434,0.10966779509572457
166435,0.06513889876653488
166436,0.20540008032224466
166437,0.8877340981842645
166438,0.852498058350935
166439,0.07262589599474799
166440,0.0726153316022728
166441,0.017762933360436717
166442,0.00846602071595276
166443,0.018726790345065244
166444,0.7983806872924645
166445,0.1334297853157792
166446,0.04591294964435843
166447,0.044982328456503524
166448,0.012963916195428565
166449,0.012281205966558814
166450,0.685849077217878
166451,0.936074096414596
166452,0.11667148050876221
166453,0.036012829142550974
166454,0.25818330092118297
166455,0.023887043375978943
166456,0.011953391531682513
166457,0.9110180053109912
166458,0.02604136341836425
166459,0.4278573703504076
166460,0.062078677342475685
166461,0.09211544280274742
166462,0.04468500762733943
166463,0.7539682827616716
166464,0.6842366530437419
166465,0.05637404493992863
166466,0.06404288732534776
166467,0.532624581000297
166468,0.01171398921872593
166469,0.01563872222512694
166470,0.4037772533749679
166471,0.007068899778274201
166472,0.5087548383797401
166473,0.016780946248571547
166474,0.09218721632868739
166475,0.27594475447600536
166476,0.031111837038578935
166477,0.037773538319778796
166478,0.017136957196756838
166479,0.03058535284520951
166480,0.07968416965052391
166481,0.6470914803166614
166482,0.19047826095339865
166483,0.8604712889704358
166484,0.7217791536995112
166485,0.7145720311308345
166486,0.21753436239522614
166487,0.008653406825198762
166488,0.028623190887722104
166489,0.03344163506043446
166490,0.930605466031934
166491,0.017084381710124448
166492,0.3697810333276002
166493,0.07886003630364317
166494,0.019606247360696855
166495,0.08078975053583609
166496,0.22583405442038476
166497,0.6115596876023298
166498,0.029361933212710477
166499,0.03886137709659034
166500,0.016547858973379497
166501,0.07307866432629075
166502,0.7271340506170392
166503,0.03578878536974011
166504,0.09244994206349756
166505,0.08901742904390432
166506,0.021655931264457876
166507,0.015002389285087042
166508,0.8157447718355636
166509,0.6131067161626562
166510,0.3821364995873739
166511,0.01821578647316163
166512,0.1801931928891648
166513,0.044981350266136255
166514,0.672264114457464
166515,0.13870679836450267
166516,0.26671608350205545
166517,0.7100617538896764
166518,0.007606584789303528
166519,0.010031369609756334
166520,0.15967089771678852
166521,0.009449194486483478
166522,0.050432504348363605
166523,0.6081292080738565
166524,0.8073535614200718
166525,0.010708995409574814
166526,0.010221576837531178
166527,0.1470079591209667
166528,0.1315149641089674
166529,0.10230232210144533
166530,0.01460614036402574
166531,0.11126453848267928
166532,0.02006195834531488
166533,0.177941162293255
166534,0.06862747369083705
166535,0.5753631771599473
166536,0.027563639277630163
166537,0.03943661745100087
166538,0.011678458202408358
166539,0.03695868275981638
166540,0.03105429740329233
166541,0.03156436742153954
166542,0.8400592632414234
166543,0.08164353755777577
166544,0.08930882351709389
166545,0.01427708411077739
166546,0.19579678432904196
166547,0.14442645124382128
166548,0.6543412278797219
166549,0.2995634635958461
166550,0.16729253327462204
166551,0.014136034776103281
166552,0.3035785826721577
166553,0.0156275386474151
166554,0.40966807771742003
166555,0.0895277969389702
166556,0.030023216184011478
166557,0.08107500853277887
166558,0.9412702929205938
166559,0.015534406421829062
166560,0.2948471527745799
166561,0.14693290978626175
166562,0.08072028457076905
166563,0.2136768340436526
166564,0.38872473875120717
166565,0.18893584716299866
166566,0.1037946911210036
166567,0.013331102013487124
166568,0.03084789703726102
166569,0.467331479826813
166570,0.1894366627779446
166571,0.018022231233295452
166572,0.014051938314356223
166573,0.2804444278031621
166574,0.01948934963199663
166575,0.9247619848092798
166576,0.02914900625056019
166577,0.038443581330591614
166578,0.04994602954408334
166579,0.12199461699141079
166580,0.24259113939756494
166581,0.048022561396389836
166582,0.01505836145972447
166583,0.04444732524785895
166584,0.05382254170356482
166585,0.027699385365203718
166586,0.172173300941525
166587,0.04743531938688505
166588,0.6338334985990891
166589,0.24526321679287663
166590,0.033651599173683364
166591,0.07180107091289534
166592,0.1934134807131318
166593,0.017061910748511905
166594,0.011490297636749199
166595,0.026372501003590093
166596,0.08383070348712601
166597,0.04424495579790142
166598,0.007598726320655085
166599,0.020913501728120624
166600,0.7139982959559186
166601,0.5049701119653772
166602,0.022247410797232633
166603,0.15686968043179278
166604,0.24898076960830004
166605,0.16415612203637742
166606,0.5192360382154274
166607,0.053658583034486236
166608,0.07394545269259865
166609,0.01715416470341401
166610,0.3233221656226199
166611,0.038731984677238956
166612,0.07022394077176808
166613,0.14757320212502348
166614,0.1423499053736635
166615,0.06321228390342692
166616,0.044850178539501115
166617,0.029347750858530863
166618,0.8267312335306304
166619,0.12135879056938553
166620,0.1253371131136256
166621,0.27596873352174706
166622,0.42307792254496823
166623,0.1697196066882652
166624,0.010570444899747808
166625,0.009242151831513676
166626,0.1412830336629131
166627,0.4091601993061427
166628,0.09760932559225823
166629,0.35870812106089667
166630,0.007557792132725238
166631,0.29732631847608076
166632,0.010161357820139242
166633,0.01405560158815337
166634,0.008596866742417072
166635,0.30853213096412646
166636,0.013239834943053015
166637,0.7389028278502144
166638,0.0972910679026541
166639,0.022876481302676194
166640,0.23814716076961454
166641,0.07619866726141145
166642,0.822336774421292
166643,0.04806754598656521
166644,0.13243962859099254
166645,0.1837755504237009
166646,0.08588819768216997
166647,0.0511903077250717
166648,0.017691693417178262
166649,0.2224273417016291
166650,0.15436792542870773
166651,0.18149080360335326
166652,0.7354447529031194
166653,0.011839997034043153
166654,0.8768402327736281
166655,0.15029142128264716
166656,0.035992742653137504
166657,0.1260358555055307
166658,0.016453766353757962
166659,0.025921051302408828
166660,0.031538907530461076
166661,0.8672835867038315
166662,0.13809884920804033
166663,0.022904997210622613
166664,0.0462356626822723
166665,0.011466280105146902
166666,0.012906628723368051
166667,0.02305340207390389
166668,0.07982700479229399
166669,0.11733516804372643
166670,0.013592799525123527
166671,0.17702123667757824
166672,0.02858547608255018
166673,0.3445747855329482
166674,0.030963633394053097
166675,0.6560247654625989
166676,0.5924668709332851
166677,0.03439399642409143
166678,0.26972841507968626
166679,0.18589966169594763
166680,0.0781569871424682
166681,0.3058882057053159
166682,0.008925587979347432
166683,0.09628108236991834
166684,0.08583064513453459
166685,0.08432347702730132
166686,0.02515411402377017
166687,0.9116543025312601
166688,0.06514870732708224
166689,0.020688147280510376
166690,0.8914815037008097
166691,0.7200595899185167
166692,0.14671875038961812
166693,0.866462992025463
166694,0.039349140450103764
166695,0.2750955850914891
166696,0.01056126780101227
166697,0.015971844315306506
166698,0.7134111072213872
166699,0.04783625074693316
166700,0.048880006306729167
166701,0.01785140679928991
166702,0.017858952862636265
166703,0.05980524897711874
166704,0.4256556994261388
166705,0.04798055219393716
166706,0.13218204544778336
